"SpaceName","PbaName"
ad00000016,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:d0c1f6aa-ad2b-33c2-987b-fb954cbd078a
ad00000014,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:90b56760-ae38-3db3-8e66-5cd5b62590a4
ad00000004,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:711a61c8-3726-380a-8b44-d24eb360e495
ad00000022,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:12de6daa-c8b2-38e9-97aa-d0d58f5957c8
ad00000011,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:a9bdc586-2103-33a4-a2ba-37f6c68ababb
ad00000017,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:1539726a-8d68-3b80-8cc1-7d07edbcbe08
ad00000007,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:5c33ae15-d91c-36b9-90ca-b74ea29cc2a4
ad00000023,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:83f8e88a-d66d-3130-a453-6c5ffef4fe48
ad00000014,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:187cf6f0-e69b-3d4e-9fff-241089928596
ad00000023,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:19e9676f-198e-30b8-b2e6-8963e3653128
ad00000010,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:f08d4ea6-888c-3a00-9d33-6fc9c37b150d
ad00000002,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:71209679-d7a8-381d-bb92-b54408fb6763
ad00000004,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:043cd6de-35e3-38e2-a5b3-16e54dd623a6
ad00000016,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:484b4f7e-37fe-3fcc-8315-176793036900
ad00000007,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:0ba4168a-e79c-3941-99b3-decf41cc4ed9
ad00000005,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:21e742ba-53c2-3c46-b961-507b4e1a60bc
ad00000017,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:98813efa-4385-34a6-b9ff-2098f5d2224a
ad00000008,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:da8b67e4-13a9-3b88-90a4-ad52094b8188
ad00000001,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:5d220c94-56f6-3608-8b0d-7a658bb78c40
ad00000024,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:e5025027-6ca3-3ff4-be6b-59f1ed44bce0
ad00000013,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:b9902d3b-e1a8-3186-90eb-6ef7d3e644dd
ad00000025,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:a05aa60f-1799-3214-bdb6-9d7dbdd7201a
ad00000025,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:26472a1b-ff95-36f7-8027-2b9fd8c4a030
ad00000003,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:ba6a56d9-31f9-39d9-b505-4b3354b1bb7e
ad00000011,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:d55413b6-59bd-3c5a-97da-7e73ca8d89f1
ad00000018,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:48c2c0ac-f436-3a81-8285-66b6aedb3155
ad00000003,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:9af8a2c6-d7d9-332d-9a56-1b474c2f62b6
ad00000009,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:8e8659fd-47c8-356a-a1a0-75aa3e196c00
ad00000009,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:c07fe839-a073-3a74-b9c8-df0f716e9db1
ad00000021,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:bb8a0451-bb24-3f38-803f-4c747483eff7
ad00000008,vrn/org:5a34b3dd-29d7-4890-9653-1706cd3b5293/provider:Hub/PotentialBusinessApplication:ea2b5efa-2efc-37e9-8f89-0e0d2489b61d
